team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
La Salle,2026,,Abby Boggs,00,,,,,,,https://goexplorers.com/sports/field-hockey/roster/abby-boggs/13626,,361
La Salle,2026,,Roos Pasveer,1,,,,,,,https://goexplorers.com/sports/field-hockey/roster/roos-pasveer/13638,,361
La Salle,2026,,GiAnna Lambert,2,,,,,,,https://goexplorers.com/sports/field-hockey/roster/gianna-lambert/13729,,361
La Salle,2026,,Rumbi Zimuto,3,,,,,,,https://goexplorers.com/sports/field-hockey/roster/rumbi-zimuto/13647,,361
La Salle,2026,,Tannah Duncan,4,,,,,,,https://goexplorers.com/sports/field-hockey/roster/tannah-duncan/13630,,361
La Salle,2026,,Natalie Ricci,5,,,,,,,https://goexplorers.com/sports/field-hockey/roster/natalie-ricci/13640,,361
La Salle,2026,,Abbie Lorber,7,,,,,,,https://goexplorers.com/sports/field-hockey/roster/abbie-lorber/13730,,361
La Salle,2026,,Marisol Torreyson,8,,,,,,,https://goexplorers.com/sports/field-hockey/roster/marisol-torreyson/13644,,361
La Salle,2026,,Gabrielle LaCroix,9,,,,,,,https://goexplorers.com/sports/field-hockey/roster/gabrielle-lacroix/13633,,361
La Salle,2026,,Natalie Wilson,11,,,,,,,https://goexplorers.com/sports/field-hockey/roster/natalie-wilson/13645,,361
La Salle,2026,,Sofia Enriquez,12,,,,,,,https://goexplorers.com/sports/field-hockey/roster/sofia-enriquez/13631,,361
La Salle,2026,,Esther Walker,13,,,,,,,https://goexplorers.com/sports/field-hockey/roster/esther-walker/13731,,361
La Salle,2026,,Kelsey Rowe,14,,,,,,,https://goexplorers.com/sports/field-hockey/roster/kelsey-rowe/13641,,361
La Salle,2026,,Abby Romano,15,,,,,,,https://goexplorers.com/sports/field-hockey/roster/abby-romano/13732,,361
La Salle,2026,,Maddie Schuchter,16,,,,,,,https://goexplorers.com/sports/field-hockey/roster/maddie-schuchter/13799,,361
La Salle,2026,,Coco Pelz,17,,,,,,,https://goexplorers.com/sports/field-hockey/roster/coco-pelz/13639,,361
La Salle,2026,,Natalie Forman,19,,,,,,,https://goexplorers.com/sports/field-hockey/roster/natalie-forman/13632,,361
La Salle,2026,,Olivia Nolan,20,,,,,,,https://goexplorers.com/sports/field-hockey/roster/olivia-nolan/13733,,361
La Salle,2026,,Janne Zillessen,21,,,,,,,https://goexplorers.com/sports/field-hockey/roster/janne-zillessen/13646,,361
La Salle,2026,,Brooke Mitchell,22,,,,,,,https://goexplorers.com/sports/field-hockey/roster/brooke-mitchell/13637,,361
La Salle,2026,,Tilly Diedrichsen,23,,,,,,,https://goexplorers.com/sports/field-hockey/roster/tilly-diedrichsen/13629,,361
La Salle,2026,,Erin Sicari,24,,,,,,,https://goexplorers.com/sports/field-hockey/roster/erin-sicari/13642,,361
La Salle,2026,,Darian DeLeo,26,,,,,,,https://goexplorers.com/sports/field-hockey/roster/darian-deleo/13628,,361
La Salle,2026,,Jeanne Legast,27,,,,,,,https://goexplorers.com/sports/field-hockey/roster/jeanne-legast/13634,,361
La Salle,2026,,Zarah Synnestvedt,98,,,,,,,https://goexplorers.com/sports/field-hockey/roster/zarah-synnestvedt/13643,,361
Lafayette,2026,,Olivia Krey,1,,,,,,,https://goleopards.com/sports/field-hockey/roster/olivia-krey/14083,,340
Lafayette,2026,,Emma Maher,3,,,,,,,https://goleopards.com/sports/field-hockey/roster/emma-maher/14086,,340
Lafayette,2026,,Stella Malinowski,4,,,,,,,https://goleopards.com/sports/field-hockey/roster/stella-malinowski/14087,,340
Lafayette,2026,,Lolly Ackermann,5,,,,,,,https://goleopards.com/sports/field-hockey/roster/lolly-ackermann/14271,,340
Lafayette,2026,,Maddie Evans,6,,,,,,,https://goleopards.com/sports/field-hockey/roster/maddie-evans/14076,,340
Lafayette,2026,,Ines Araujo,7,,,,,,,https://goleopards.com/sports/field-hockey/roster/ines-araujo/14075,,340
Lafayette,2026,,Katie Jackivicz,8,,,,,,,https://goleopards.com/sports/field-hockey/roster/katie-jackivicz/14273,,340
Lafayette,2026,,Lauren Kurek,9,,,,,,,https://goleopards.com/sports/field-hockey/roster/lauren-kurek/14084,,340
Lafayette,2026,,Lexi Bristow,10,,,,,,,https://goleopards.com/sports/field-hockey/roster/lexi-bristow/14272,,340
Lafayette,2026,,Lea Good,11,,,,,,,https://goleopards.com/sports/field-hockey/roster/lea-good/14081,,340
Lafayette,2026,,Katie Gibb,12,,,,,,,https://goleopards.com/sports/field-hockey/roster/katie-gibb/14080,,340
Lafayette,2026,,Mia Freeman,13,,,,,,,https://goleopards.com/sports/field-hockey/roster/mia-freeman/14077,,340
Lafayette,2026,,Kiley Gallagher,14,,,,,,,https://goleopards.com/sports/field-hockey/roster/kiley-gallagher/14078,,340
Lafayette,2026,,Naomi George,15,,,,,,,https://goleopards.com/sports/field-hockey/roster/naomi-george/14079,,340
Lafayette,2026,,Laila Pasic,16,,,,,,,https://goleopards.com/sports/field-hockey/roster/laila-pasic/14089,,340
Lafayette,2026,,Elsa Wood,17,,,,,,,https://goleopards.com/sports/field-hockey/roster/elsa-wood/14274,,340
Lafayette,2026,,Feline Reusken,21,,,,,,,https://goleopards.com/sports/field-hockey/roster/feline-reusken/14090,,340
Lafayette,2026,,Lena Thedrian,23,,,,,,,https://goleopards.com/sports/field-hockey/roster/lena-thedrian/14091,,340
Lafayette,2026,,Mia Barreto,24,,,,,,,https://goleopards.com/sports/field-hockey/roster/mia-barreto/14276,,340
Lafayette,2026,,Rosalie van Gool,25,,,,,,,https://goleopards.com/sports/field-hockey/roster/rosalie-van-gool/14092,,340
Lafayette,2026,,Linda Nova,27,,,,,,,https://goleopards.com/sports/field-hockey/roster/linda-nova/14088,,340
Lafayette,2026,,Avery Ruggerio,94,,,,,,,https://goleopards.com/sports/field-hockey/roster/avery-ruggerio/14275,,340
Lafayette,2026,,Campbell Lemmink,98,,,,,,,https://goleopards.com/sports/field-hockey/roster/campbell-lemmink/14085,,340
Lafayette,2026,,Addison Kahn,99,,,,,,,https://goleopards.com/sports/field-hockey/roster/addison-kahn/14082,,340
Lehigh,2026,,Carly Smith,1,F,5' 3'',Supply Chain Management,"Downingtown, Pa.",,Downingtown West,https://lehighsports.com/sports/field-hockey/roster/carly-smith/20100,Junior,342
Lehigh,2026,,Kristina Johnson,2,F,5' 1'',Business,"Houston, Texas",,St. John's School (U. of Maryland),https://lehighsports.com/sports/field-hockey/roster/kristina-johnson/20550,Junior,342
Lehigh,2026,,Renee Blake,3,M,4' 11'',Bioengineering,"Eagleville, Pa.",,Methacton,https://lehighsports.com/sports/field-hockey/roster/renee-blake/20087,Junior,342
Lehigh,2026,,Katie McCaffrey,4,M,5' 9'',Business,"Far Hills, N.J.",,Ridge,https://lehighsports.com/sports/field-hockey/roster/katie-mccaffrey/20095,Sophomore,342
Lehigh,2026,,Annie Bibus,5,M,5' 1'',Mechanical Engineering,"Millersville, Pa.",,Penn Manor,https://lehighsports.com/sports/field-hockey/roster/annie-bibus/20086,Senior,342
Lehigh,2026,,Jordyn Pepper,6,F,5' 4'',Biology,"Robbinsville, N.J.",,Robbinsville,https://lehighsports.com/sports/field-hockey/roster/jordyn-pepper/20097,Junior,342
Lehigh,2026,,Nola Ryder,7,M,5' 1'',Journalism,"Wilton, Conn.",,Wilton,https://lehighsports.com/sports/field-hockey/roster/nola-ryder/20099,Senior,342
Lehigh,2026,,Sarah Ryan,8,D,5' 7'',Integrated Business and Health,"Acton, Mass.",,Acton-Boxborough,https://lehighsports.com/sports/field-hockey/roster/sarah-ryan/20452,Fy.,342
Lehigh,2026,,Aubrey Ide,9,F,5' 6'',Accounting,"Saratoga Springs, N.Y.",,Saratoga Springs,https://lehighsports.com/sports/field-hockey/roster/aubrey-ide/20093,Senior,342
Lehigh,2026,,Georgia Reynolds,10,D,5' 7'',Sociology,"Vancouver, B.C.",,Crofton House,https://lehighsports.com/sports/field-hockey/roster/georgia-reynolds/20098,Senior,342
Lehigh,2026,,Lauren Koomans,11,F,5' 6'',Arts and Sciences,"Blaricum, the Netherlands",,Vituscollege,https://lehighsports.com/sports/field-hockey/roster/lauren-koomans/20450,Fy.,342
Lehigh,2026,,Riley Thurston,12,F,5' 0'',Finance,"Hampton, NH",,The Governor's Academy,https://lehighsports.com/sports/field-hockey/roster/riley-thurston/20103,Junior,342
Lehigh,2026,,Katie Murphy,13,M,5' 7'',Business,"Wilton, Conn.",,Tabor Academy,https://lehighsports.com/sports/field-hockey/roster/katie-murphy/20096,Sophomore,342
Lehigh,2026,,Viola Diorio,14,F,5' 7'',Arts and Sciences,"West Chester, Pa.",,Villa Maria Academy,https://lehighsports.com/sports/field-hockey/roster/viola-diorio/20091,Sophomore,342
Lehigh,2026,,Keira McManus,16,M,5' 3'',Business,"Chatham, N.J.",,Chatham,https://lehighsports.com/sports/field-hockey/roster/keira-mcmanus/20451,Fy.,342
Lehigh,2026,,Jordan Kells,17,M,,Biology,"Madison, Conn.",,Daniel Hand,https://lehighsports.com/sports/field-hockey/roster/jordan-kells/20094,Junior,342
Lehigh,2026,,Lucy Kaplan,19,F,5' 6'',Engineering,"Larchmont, N.Y.",,Mamaroneck,https://lehighsports.com/sports/field-hockey/roster/lucy-kaplan/20449,Fy.,342
Lehigh,2026,,Ella Stephenson,20,D,5' 0'',IDEAS,"Mickleton, N.J.",,Kingsway Regional,https://lehighsports.com/sports/field-hockey/roster/ella-stephenson/20101,Senior,342
Lehigh,2026,,Samantha Hillman,21,M,5' 4'',Bioengineering,"St. Louis, Mo.",,Ladue Horton Watkins,https://lehighsports.com/sports/field-hockey/roster/samantha-hillman/20092,Sophomore,342
Lehigh,2026,,Leela Asfor,22,M,4' 11'',Arts and Sciences,"Pompton Plains, N.J.",,Montville Township,https://lehighsports.com/sports/field-hockey/roster/leela-asfor/20448,Fy.,342
Lehigh,2026,,Emily Selcher,23,F,5' 5'',Arts and Sciences,"Exton, Pa.",,Downingtown East,https://lehighsports.com/sports/field-hockey/roster/emily-selcher/20453,Fy.,342
Lehigh,2026,,Gracen Brant,24,F,5' 10'',Economics,"Collegeville, Pa.",,Germantown Academy,https://lehighsports.com/sports/field-hockey/roster/gracen-brant/20088,Senior,342
Lehigh,2026,,Annabelle Strange,25,D,5' 0'',"Health, Medicine and Society","Houston, Texas",,Duchesne Academy (UC Davis),https://lehighsports.com/sports/field-hockey/roster/annabelle-strange/20102,Junior,342
Lehigh,2026,,Lily Burnside,33,GK,5' 9'',Marketing,"New York, N.Y.",,Ethical Culture Fieldston,https://lehighsports.com/sports/field-hockey/roster/lily-burnside/20090,Sophomore,342
Lehigh,2026,,Kate Burgess,35,GK,5' 9'',Computer Science Engineering,"Holden, Mass.",,The Governor's Academy,https://lehighsports.com/sports/field-hockey/roster/kate-burgess/20089,Senior,342
Lehigh,2026,,Norah Kempson,96,GK,,Community and Global Health,"Skillman, N.J.",,The Hun School of Princeton,https://lehighsports.com/sports/field-hockey/roster/norah-kempson/20632,Junior,342
Liberty,2026,,Martu Sánchez Ros,2,D,5' 4'',,"Buenos Aires, Argentina",,Colegio Sagrada Familia Tandil,https://libertyflames.com/sports/field-hockey/roster/martu-snchez-ros/16676,Freshman,352
Liberty,2026,,Danielle Lavery,3,D,5' 1'',,"New Freedom, Pa.",,Susquehannock HS,https://libertyflames.com/sports/field-hockey/roster/danielle-lavery/16677,Freshman,352
Liberty,2026,,Morena Giacosa,4,D,5' 4'',,"Rosario, Argentina",,Colegio San Ramon Nonato,https://libertyflames.com/sports/field-hockey/roster/morena-giacosa/16665,Sophomore,352
Liberty,2026,,Natalie Harrison,5,M,5' 9'',,"Lovettsville, Va.",,Woodgrove HS,https://libertyflames.com/sports/field-hockey/roster/natalie-harrison/16679,Freshman,352
Liberty,2026,,Clarisa Iudicello,7,M,5' 4'',,"Córdoba, Argentina",,FASTA Villa Eucaristica,https://libertyflames.com/sports/field-hockey/roster/clarisa-iudicello/16680,Freshman,352
Liberty,2026,,Autumn Albright,8,D,5' 9'',,"Loysville, Pa.",,West Perry HS,https://libertyflames.com/sports/field-hockey/roster/autumn-albright/16661,Sophomore,352
Liberty,2026,,Pia Iapichino,9,F,5' 2'',,"Buenos Aires, Argentina",,Instituto Universitario River Plate,https://libertyflames.com/sports/field-hockey/roster/pia-iapichino/16681,Freshman,352
Liberty,2026,,Ntsopa Mokoena,10,F,4' 10'',,"Bethlehem, South Africa",,Futures Academy,https://libertyflames.com/sports/field-hockey/roster/ntsopa-mokoena/16682,Freshman,352
Liberty,2026,,Josefina Tomasi,11,F,5' 9'',,"Cañada de Gómez, Argentina",,Instituto José Razetto,https://libertyflames.com/sports/field-hockey/roster/josefina-tomasi/16674,Junior,352
Liberty,2026,,Mia Santana,12,M,5' 4'',,"San Nicolás, Argentina",,Escuela Normal Rafael Obligado,https://libertyflames.com/sports/field-hockey/roster/mia-santana/16672,Sophomore,352
Liberty,2026,,Kyleigh Faust,13,D,5' 2'',,"Alburtis, Pa.",,Emmaus HS,https://libertyflames.com/sports/field-hockey/roster/kyleigh-faust/16663,Graduate,352
Liberty,2026,,Julieta Tornati,14,D,5' 8'',,"Buenos Aires, Argentina",,Instituto Nuestra Señora de las Nieves,https://libertyflames.com/sports/field-hockey/roster/julieta-tornati/16675,Sophomore,352
Liberty,2026,,Zoé Gaillard,15,F,5' 5'',,"Paris, France",,Lycée Marguerite de Flandre,https://libertyflames.com/sports/field-hockey/roster/zo-gaillard/16664,Sophomore,352
Liberty,2026,,Liz Bustillo,16,M,5' 2'',,"Millersville, Pa.",,Penn Manor HS,https://libertyflames.com/sports/field-hockey/roster/liz-bustillo/16662,Sophomore,352
Liberty,2026,,Luna Prieri,17,F,5' 3'',,"San Luis, Argentina",,Escuela Publica Autogestionada N5 Modelo San Luis,https://libertyflames.com/sports/field-hockey/roster/luna-prieri/16670,Senior,352
Liberty,2026,,Teshawn De La Rey,18,M,5' 1'',,"Johannesburg, South Africa",,Helpmekaar Kollege,https://libertyflames.com/sports/field-hockey/roster/teshawn-de-la-rey/16683,Senior,352
Liberty,2026,,Alexia Guedouar,19,M,5' 6'',,"Brussels, Belgium",,Ecole Decroly,https://libertyflames.com/sports/field-hockey/roster/alexia-guedouar/16684,Freshman,352
Liberty,2026,,Ashlee Bucksar,20,F,5' 7'',,"Philadelphia, Pa.",,William Penn Charter School,https://libertyflames.com/sports/field-hockey/roster/ashlee-bucksar/16678,Senior,352
Liberty,2026,,Avery Pollock,24,F,5' 5'',,"Hummelstown, Pa.",,Lower Dauphin HS,https://libertyflames.com/sports/field-hockey/roster/avery-pollock/16669,Junior,352
Liberty,2026,,Paris-Gail Isaacs,26,M,5' 7'',,"Johannesburg, South Africa",,Beaulieu College,https://libertyflames.com/sports/field-hockey/roster/parisgail-isaacs/16667,Sophomore,352
Liberty,2026,,Tori Griffiths,27,F,5' 7'',,"Clarksboro, N.J.",,Kingsway Regional HS,https://libertyflames.com/sports/field-hockey/roster/tori-griffiths/16666,Graduate,352
Liberty,2026,,Diane Saint Martin,31,GK,5' 6'',,"Paris, France",,Lycée Marguerite de Flandre,https://libertyflames.com/sports/field-hockey/roster/diane-saint-martin/16671,Sophomore,352
Liberty,2026,,Dara Semmartin,32,D,5' 7'',,"Buenos Aires, Argentina",,Brick Towers College,https://libertyflames.com/sports/field-hockey/roster/dara-semmartin/16673,Junior,352
Liberty,2026,,Allena Jaworski,89,GK,5' 3'',,"Mount Airy, Md.",,Linganore HS,https://libertyflames.com/sports/field-hockey/roster/allena-jaworski/16685,Freshman,352
Liberty,2026,,Isabel Pardo de Santayana,92,GK,5' 8'',,"Madrid, Spain",,Frank W. Cox HS,https://libertyflames.com/sports/field-hockey/roster/isabel-pardo-de-santayana/16668,Sophomore,352
Lindenwood,2026,,Samantha Garden,1,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/samantha-garden/25893,,355
Lindenwood,2026,,Reilly Casey,2,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/reilly-casey/25915,,355
Lindenwood,2026,,Sydney Stumpf,3,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/sydney-stumpf/25911,,355
Lindenwood,2026,,Hailey Bainer,4,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/hailey-bainer/25909,,355
Lindenwood,2026,,Audrey Woods,5,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/audrey-woods/25914,,355
Lindenwood,2026,,Lindsay Halden,6,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/lindsay-halden/25897,,355
Lindenwood,2026,,Orla Folan,7,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/orla-folan/25889,,355
Lindenwood,2026,,Heidi van Dyk,8,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/heidi-van-dyk/25890,,355
Lindenwood,2026,,Rachel Bannatyne,9,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/rachel-bannatyne/25891,,355
Lindenwood,2026,,Maud van der Schaaf,11,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/maud-van-der-schaaf/25916,,355
Lindenwood,2026,,Lea Heinen,12,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/lea-heinen/25913,,355
Lindenwood,2026,,Emma Hulsmeyer,15,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/emma-hulsmeyer/25894,,355
Lindenwood,2026,,Mia Simpson,16,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/mia-simpson/25895,,355
Lindenwood,2026,,Izzy Folan,17,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/izzy-folan/25896,,355
Lindenwood,2026,,Alice van Hemelen,18,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/alice-van-hemelen/25910,,355
Lindenwood,2026,,Eléonore de Lasa,19,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/el-onore-de-lasa/25898,,355
Lindenwood,2026,,Delaney Lentz,20,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/delaney-lentz/25899,,355
Lindenwood,2026,,Kara Kimery,21,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/kara-kimery/25900,,355
Lindenwood,2026,,Rachel Goebel,22,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/rachel-goebel/25901,,355
Lindenwood,2026,,Makenna Rugani,23,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/makenna-rugani/25902,,355
Lindenwood,2026,,Riley Enget,24,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/riley-enget/25903,,355
Lindenwood,2026,,Anna Clem,25,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/anna-clem/25905,,355
Lindenwood,2026,,Marina Evert,27,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/marina-evert/25904,,355
Lindenwood,2026,,Lily Rickert,32,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/lily-rickert/25917,,355
Lindenwood,2026,,Leah Brozovich,44,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/leah-brozovich/25906,,355
Lindenwood,2026,,Yamilet Bravo-Ayala,53,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/yamilet-bravo-ayala/25907,,355
Lindenwood,2026,,Kyla Cooke,99,,,,,,,https://lindenwoodlions.com/sports/field-hockey/roster/kyla-cooke/25908,,355
LIU,2026,,Ella Miura,1,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/ella-miura/7255,,30136
LIU,2026,,Avery Bergvall,4,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/avery-bergvall/7256,,30136
LIU,2026,,Hayden Roddis,6,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/hayden-roddis/7265,,30136
LIU,2026,,Caitlyn Guilfoil,7,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/caitlyn-guilfoil/7254,,30136
LIU,2026,,Ava Peters,8,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/ava-peters/7264,,30136
LIU,2026,,Delfina Gonzalez,10,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/delfina-gonzalez/7263,,30136
LIU,2026,,Lotte van Dusseldorp,11,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/lotte-van-dusseldorp/7268,,30136
LIU,2026,,Tori Bove,13,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/tori-bove/7257,,30136
LIU,2026,,Tess Termars,14,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/tess-termars/7251,,30136
LIU,2026,,Georgia Dudon,18,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/georgia-dudon/7261,,30136
LIU,2026,,Lilly Clark,19,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/lilly-clark/7258,,30136
LIU,2026,,Maria Ippolito,21,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/maria-ippolito/7253,,30136
LIU,2026,,Julie Toma,22,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/julie-toma/7267,,30136
LIU,2026,,MingGe Daley,24,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/mingge-daley/7252,,30136
LIU,2026,,Regan Smith,36,,,,,,,https://www.liuathletics.com/sports/field-hockey/roster/regan-smith/7266,,30136
